dataset,position,question_head,status,site_abs,orig_tok,pert_tok,orig_val,pert_val,delta,delta_in_spec,exact_reconstruction,cand_match,site2_ok,collision_question,collision_prior_cot,collision_any,pert_eq_target,orig_eq_target,copy_first_occ_src,site_is_eq_rhs_char,calc_val_in_question_digits,calc_val_in_question_words,n_eqs,n_eqs_verified,site_zone,loadbearing,propagated_final,target,notes,ann_error_type,ann_correct,ann_behavior,ends_inside_annot
svamp,calc,"At the zoo, a cage had 3 snakes and 75 alligators. If 82 snakes and 19 alligator",ok,298,56,57,56,57,1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,56,,calculation,False,,False
svamp,calc,Mary is baking a cake. The recipe calls for 7 cups of sugar and 10 cups of flour,ok,18,3,6,3,6,3.0,True,True,True,,False,False,False,False,True,,False,False,False,0,0,no_verified_eqs,not_analyzable,,3,,calculation,True,directly redoes calculation,False
svamp,calc,The grasshopper and the frog had a jumping contest. The grasshopper jumped 13 in,ok,253,11,10,11,10,-1.0,True,True,True,,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,11,,calculation,True,states correct value,False
svamp,propcalc,Dan had $ 3 left with him after he bought a candy bar. If he had $ 4 at the star,ok,198,1,-1,1,-1,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,-1,1,,calculation,True,directly redoes calculation,False
svamp,propcalc,28 children were riding on the bus. At the bus stop 82 children got on the bus w,ok,410,80,82,80,82,2.0,True,True,True,True,True,True,True,False,False,,True,False,False,2,2,prose_mid,changed,0,2,,calculation,False,,False
svamp,propcalc,There were 3 dollars in Olivia's wallet. She collected 49 more dollars from an a,ok,114,52,53,52,53,1.0,True,True,True,True,False,False,False,False,False,,True,False,False,3,3,eq_rhs,changed,45,46,,calculation,False,,False
svamp,propcalc,Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and,ok,279,4,2,4,2,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,4,,calculation,True,complete hallucination,False
svamp,propcalc,3 birds were sitting on the fence. 6 more storks and 2 more birds came to join t,ok,104,5,4,5,4,-1.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,2,1,,calculation,True,directly redoes calculation,False
svamp,propcalc,After resting they decided to go for a swim. The depth of the water is 15 times ,ok,129,17,14,17,14,-3.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,210,255,,calculation,False,,False
svamp,propcalc,Baker made 121 cakes. He sold 105 of them and bought 170 new cakes. How many cak,ok,77,16,13,16,13,-3.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,183,186,,calculation,False,,False
svamp,propcalc,The bananas in Philip's collection are organized into groups of size 18. If ther,ok,229,10,13,10,13,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,10,,calculation,True,complete hallucination,False
svamp,propcalc,Jerry had 3 action figures on a shelf in his room. Later he added 4 more action ,ok,97,7,10,7,10,3.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,4,1,,calculation,False,,False
svamp,propcalc,Danny collects bottle caps and wrappers. He found 65 wrappers and 5 bottle caps ,ok,638,60,62,60,62,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,60,,calculation,True,complete hallucination,False
svamp,propcalc,For Gwen's birthday she received 5 dollars from her dad. Her mom gave her 7 more,ok,121,12,11,12,11,-1.0,True,True,True,True,False,False,False,False,False,,True,False,False,3,3,eq_rhs,unchanged,2,2,,NOJOIN,NOJOIN,NOJOIN,False
svamp,propcalc,"Jack received 4 emails in the morning, 5 emails in the afternoon and 8 emails in",ok,234,13,14,13,14,1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,13,,calculation,True,complete hallucination,False
svamp,propcalc,Jerry had 7 action figures on a shelf in his room. Later he added some more acti,ok,96,3,0,3,0,-3.0,True,True,True,True,False,False,False,False,False,,False,False,False,1,1,prose_mid,changed,8,11,,calculation,True,states correct value,False
svamp,propcalc,A waiter had 12 customers. After some left he still had 14 customers. Then he go,ok,385,24,27,24,27,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,27,24,,calculation,True,complete hallucination,False
svamp,propcalc,Winter is almost here and most animals are migrating to warmer countries. There ,ok,238,29,30,29,30,1.0,True,True,True,True,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,31,,calculation,True,complete hallucination,False
svamp,propcalc,After eating a hearty meal they went to see the Buckingham palace. There were 39,ok,251,61,60,61,60,-1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,61,,calculation,True,complete hallucination,False
svamp,propcalc,Emily is making bead necklaces for her 72 friends. She has 6 beads and each neck,ok,222,2,4,2,4,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,2,,calculation,True,complete hallucination,False
svamp,propcalc,He also had 26 aquariums for saltwater animals. The aquarium had 52 saltwater an,ok,278,2,1,2,1,-1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,2,,calculation,True,complete hallucination,False
svamp,propcalc,An industrial machine made 9 shirts yesterday and 8 shirts today. It can make 2 ,ok,341,4,6,4,6,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,4,,calculation,False,,False
svamp,propcalc,Olivia spent 78 dollars at a supermarket. If she has 33 dollars left with her Ho,ok,200,111,114,111,114,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,111,,calculation,True,complete hallucination,False
svamp,propcalc,Because of the decision Sofia asked the students to suggest specific types of fo,ok,302,569,572,569,572,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,569,,calculation,False,,False
svamp,propcalc,If each bag has 41 cookies and you had 53 bags of cookies How many cookies would,ok,123,2173,2171,2173,2171,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,2173,,calculation,False,,False
svamp,propcalc,Allan brought 5 balloons and Jake brought 4 balloons to the park. Allan then bou,ok,136,8,10,8,10,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,10,8,,calculation,False,,False
svamp,propcalc,The Razorback shop makes $ 5 dollars off each jersey and $ 215 off each t-shirt.,ok,176,4300,4303,4300,4303,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,4303,4300,,calculation,False,,False
svamp,propcalc,Brenda's mother made 14 cookies for 2 guests. If each of them had the same numbe,ok,106,7,9,7,9,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,7,,calculation,True,complete hallucination,False
svamp,propcalc,In a school there are 632 girls and 410 boys. 465 more girls joined the school. ,ok,126,1097,1099,1097,1099,2.0,True,True,True,True,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,687,,calculation,False,,False
svamp,propcalc,2 birds and 6 storks were sitting on the fence. 3 more birds came to join them. ,ok,184,1,-2,1,-2,-3.0,True,True,True,True,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,-2,1,,calculation,True,directly redoes calculation,False
svamp,propcalc,Paco had 17 cookies. He ate 14 cookies and gave 13 of them to his friend. How ma,ok,261,1,-2,1,-2,-3.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,-2,1,,calculation,True,explicitly identifies error,False
svamp,propcalc,Dan has $ 5. He bought a candy bar for $ 2 and a chocolate for $ 3. How much mon,ok,212,1.,-2.,1,-2,-3.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,-2,1,,calculation,True,explicitly identifies error,False
svamp,propcalc,Josh lost 11 marbles. If he had 19 marbles in his collection earlier How many ma,ok,216,8,10,8,10,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,8,,calculation,True,complete hallucination,False
svamp,propcalc,Faye was placing her pencils into 14 rows with 11 pencils in each row. How many ,ok,202,154,151,154,151,-3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,154,,calculation,True,complete hallucination,False
svamp,propcalc,There are 141 pots. Each pot has 71 flowers and 91 sticks in it. How many flower,ok,178,10011,10013,10011,10013,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,10011,,calculation,False,,False
svamp,propcalc,"Jack received 10 emails in the morning, 5 emails in the afternoon and 4 emails i",ok,278,1,-2,1,-2,-3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,1,,calculation,True,explicitly identifies error,False
svamp,propcalc,Mary is baking a cake. The recipe calls for 12 cups of sugar and 14 cups of flou,ok,175,2,3,2,3,1.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,changed,11,12,,calculation,False,,False
svamp,propcalc,Kelly has 22 nintendo games. How many does she need to buy so that she will have,ok,908,118,115,118,115,-3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,118,,calculation,False,,False
svamp,propcalc,After Jessie started to go jogging everyday she lost 35 kilograms. She weighed 6,ok,243,34,36,34,36,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,34,,calculation,True,complete hallucination,False
svamp,propcalc,Emily is making bead necklaces for her friends. She made 11 necklaces and each n,ok,223,308,311,308,311,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,308,,calculation,True,complete hallucination,False
svamp,propcalc,A mailman has to give 9 pieces of junk mail to each house in each block. If ther,ok,147,180,181,180,181,1.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,181,180,,calculation,True,directly redoes calculation,False
svamp,propcalc,Matthew gave equal numbers of crackers and cakes to his 4 friends. If he had 10 ,ok,358,4.5,5.5,4.5,5.5,1.0,True,True,True,True,False,False,False,False,False,,True,False,False,2,2,eq_rhs,not_analyzable,,2,,calculation,True,explicitly identifies error,False
svamp,propcalc,Jessica cut some roses from her flower garden to put in her vase. There are now ,ok,228,16,15,16,15,-1.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,15,16,,calculation,False,,False
svamp,propcalc,After resting they decided to go for a swim. If the depth of the water is 10 tim,ok,229,90,87,90,87,-3.0,True,True,True,True,False,False,False,False,False,,True,False,False,0,0,no_verified_eqs,not_analyzable,,81,,calculation,False,,False
svamp,propcalc,Frank was reading through his favorite book. He read 8 pages per day. If the boo,ok,229,72,75,72,75,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,72,,calculation,True,complete hallucination,False
svamp,propcalc,Julia played tag with 4 kids on wednesday. She had played with 6 kids on monday ,ok,295,2,3,2,3,1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,2,,calculation,True,complete hallucination,False
svamp,propcalc,Carol was sending out birthday invitations to 10 friends. If each package of inv,ok,258,5,2,5,2,-3.0,True,True,True,True,True,True,True,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,5,,calculation,True,explicitly identifies error,False
svamp,propcalc,Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating t,ok,367,4,1,4,1,-3.0,True,True,True,True,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,1,4,,calculation,True,directly redoes calculation,False
svamp,propcalc,Danny collects bottle caps. He found 63 bottle caps at the park while he threw a,ok,491,21,22,21,22,1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,21,,calculation,False,,False
svamp,propcalc,A grocery store had 67 bottles of regular soda and 9 bottles of diet soda. How m,ok,258,58,60,58,60,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,58,,calculation,False,,False
svamp,propcalc,Josh had 20 marbles in his collection. He gave 2 marbles to Jack. How many marbl,ok,61,18,16,18,16,-2.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,16,18,,calculation,True,complete hallucination,False
svamp,propcalc,The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the ,ok,472,8722,8721,8722,8721,-1.0,True,True,True,True,False,False,False,False,True,,True,False,False,0,0,no_verified_eqs,not_analyzable,,8722,,calculation,False,,False
svamp,propcalc,For the walls of the house he would use 13 large planks of wood. If each plank o,ok,285,229,231,229,231,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,231,229,,calculation,False,,False
svamp,propcalc,"A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 a",ok,223,29,32,29,32,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,32,29,,calculation,False,,False
svamp,propcalc,Kelly has 106 nintendo games. How many will she have left if she gives away 64 g,ok,196,42,44,42,44,2.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,44,42,,calculation,True,complete hallucination,False
svamp,propcalc,Matthew had 15 crackers. If Matthew gave equal numbers of crackers to his 5 frie,ok,433,1,4,1,4,3.0,True,True,True,True,False,False,False,False,True,,True,False,False,2,2,eq_rhs,changed,4,1,,calculation,True,complete hallucination,False
svamp,propcalc,Last week Fred had 19 dollars and Jason had 16 dollars. They washed cars over th,ok,199,21,18,21,18,-3.0,True,True,True,True,False,False,False,False,True,,True,False,False,1,1,eq_rhs,changed,18,21,,calculation,True,complete hallucination,False
